run,turn,card_id,choice,resources,security,moral,progress
23,33,23,0,106,75,85,40
23,34,43,1,106,75,90,25
23,35,25,1,106,80,80,25
23,36,13,0,106,80,80,30
23,37,21,0,101,80,95,30
23,38,38,0,96,85,95,30
23,39,12,0,91,95,95,30
23,40,15,0,111,90,95,30
23,41,47,1,111,90,95,45
23,42,10,0,106,95,95,45
23,43,19,0,86,95,105,55
23,44,41,0,76,105,105,55
23,45,45,0,76,105,105,60
23,46,48,1,76,110,105,50
23,47,24,0,71,110,110,50
23,48,20,1,71,115,95,50
23,49,3,1,64,115,95,55
23,50,1,0,74,115,80,55
23,51,44,0,74,115,90,60
23,52,39,0,67,120,90,60
23,53,6,1,59,120,90,65
23,54,41,1,64,110,90,65
23,55,2,0,54,110,95,65
23,56,23,0,49,100,95,70
23,57,15,0,69,95,95,70
23,58,59,1,69,100,95,70
23,59,26,1,79,100,90,70
23,60,60,0,109,100,90,70
23,61,36,1,109,105,90,65
23,62,1,1,101,105,95,65
23,63,21,0,96,105,110,65
23,64,13,1,101,110,110,65
23,65,32,1,101,100,125,65
23,66,41,1,106,90,125,65
23,67,10,1,126,90,115,65
23,68,14,1,126,95,115,65
23,69,5,1,131,95,105,65
23,70,33,1,131,100,105,65
23,71,27,0,141,85,105,65
23,72,34,0,141,70,120,65
23,73,45,0,141,70,120,70
23,74,15,0,161,65,120,70
23,75,42,0,153,65,120,80
23,76,48,1,153,70,120,70
23,77,17,0,133,80,120,70
23,78,25,1,133,85,110,70
23,79,2,1,138,85,100,70
23,80,37,1,148,85,100,70
23,81,35,1,148,75,110,70
23,82,16,0,138,80,110,70
23,83,13,1,143,85,110,70
23,84,20,1,143,90,95,70
23,85,3,1,136,90,95,75
23,86,21,0,131,90,110,75
23,87,1,1,123,90,115,75
23,88,41,1,128,80,115,75
23,89,12,0,123,90,115,75
23,90,7,0,108,95,115,75
23,91,25,0,108,90,125,75
23,92,61,1,108,100,125,75
23,93,28,0,98,100,135,75
23,94,47,1,98,100,135,90
23,95,37,0,86,110,135,90
23,96,24,1,91,110,135,90
23,97,9,0,86,110,135,95
23,98,40,1,86,100,145,95
23,99,17,1,71,100,155,95
24,0,6,1,42,50,50,55
24,1,2,1,47,50,40,55
24,2,22,1,47,55,30,55
24,3,21,1,47,60,15,55
24,4,14,1,47,65,15,55
24,5,42,0,39,65,15,65
24,6,9,0,34,65,15,70
24,7,57,1,34,70,15,70
24,8,31,1,34,70,25,70
24,9,12,0,29,80,25,70
24,10,40,1,29,70,35,70
24,11,46,1,34,70,35,65
24,12,11,1,39,70,35,65
24,13,24,0,34,70,40,65
24,14,47,0,59,70,40,65
24,15,27,0,69,55,40,65
24,16,3,1,62,55,40,70
24,17,10,0,57,60,40,70
24,18,25,1,57,65,30,70
24,19,14,0,57,65,30,75
24,20,48,1,57,70,30,65
24,21,16,1,57,70,20,65
24,22,9,0,52,70,20,70
24,23,11,1,57,70,20,70
24,24,17,0,37,80,20,70
24,25,1,1,29,80,25,70
24,26,24,1,34,80,25,70
24,27,38,1,39,80,25,70
24,28,2,1,44,80,15,70
24,29,44,0,44,80,25,75
24,30,25,1,44,85,15,75
24,31,16,0,34,90,15,75
24,32,28,1,44,90,15,75
24,33,27,1,44,95,10,75
24,34,23,1,54,95,5,75
24,35,22,0,49,95,10,75
24,36,13,1,54,100,10,75
24,37,58,0,54,90,10,75
24,38,11,0,49,90,10,77
24,39,1,0,59,90,-5,77
24,40,20,0,54,90,10,77
24,41,41,1,59,80,10,77
24,42,47,1,59,80,10,92
24,43,18,1,69,80,10,92
24,44,9,0,64,80,10,97
24,45,6,0,74,80,5,97
24,46,10,1,94,80,-5,97
24,47,45,1,94,85,-5,97
24,48,23,1,104,85,-10,97
24,49,59,0,104,85,-20,102
24,50,22,1,104,90,-30,102
24,51,15,1,104,95,-30,102
24,52,1,1,96,95,-25,102
24,53,11,0,91,95,-25,104
24,54,60,0,121,95,-25,104
24,55,42,1,121,100,-25,104
24,56,40,1,121,90,-15,104
24,57,24,1,126,90,-15,104
24,58,44,1,131,90,-15,104
24,59,14,1,131,95,-15,104
24,60,20,1,131,100,-30,104
24,61,3,1,124,100,-30,109
24,62,10,1,144,100,-40,109
24,63,9,1,149,100,-40,109
24,64,16,1,149,100,-50,109
24,65,48,0,139,100,-50,114
24,66,45,0,139,100,-50,119
24,67,29,0,129,100,-45,119
24,68,32,1,129,90,-30,119
24,69,41,1,134,80,-30,119
24,70,4,1,144,80,-30,114
24,71,21,0,139,80,-15,114
24,72,28,0,129,80,-5,114
24,73,14,1,129,85,-5,114
24,74,16,0,119,90,-5,114
24,75,8,0,119,95,-15,114
24,76,40,1,119,85,-5,114
24,77,22,1,119,90,-15,114
24,78,2,1,124,90,-25,114
24,79,43,0,144,90,-35,114
24,80,46,0,137,90,-35,119
24,81,17,0,117,100,-35,119
24,82,26,0,112,100,-35,124
24,83,1,0,122,100,-50,124
24,84,12,0,117,110,-50,124
24,85,41,1,122,100,-50,124
24,86,11,0,117,100,-50,126
24,87,9,0,112,100,-50,131
24,88,30,0,112,100,-60,141
24,89,16,1,112,100,-70,141
24,90,33,1,112,105,-70,141
24,91,10,0,107,110,-70,141
24,92,5,0,102,110,-65,141
24,93,8,0,102,115,-75,141
24,94,22,1,102,120,-85,141
24,95,44,1,107,120,-85,141
24,96,4,0,92,125,-85,141
24,97,12,0,87,135,-85,141
24,98,7,1,92,135,-85,136
24,99,36,0,92,130,-85,138
25,0,11,0,45,50,50,52
25,1,21,1,45,55,35,52
25,2,24,0,40,55,40,52
25,3,31,1,40,55,50,52
25,4,42,0,32,55,50,62
25,5,20,0,27,55,65,62
25,6,40,1,27,45,75,62
25,7,4,0,12,50,75,62
25,8,3,1,5,50,75,67
25,9,12,0,0,60,75,67
25,10,36,0,0,55,75,69
25,11,57,0,-10,55,75,74
25,12,58,0,-10,45,75,74
25,13,59,0,-10,45,65,79
25,14,60,1,-10,55,65,79
25,15,9,0,-15,55,65,84
25,16,14,1,-15,60,65,84
25,17,23,1,-5,60,60,84
25,18,25,1,-5,65,50,84
25,19,19,0,-25,65,60,94
25,20,39,1,-20,65,60,89
25,21,22,1,-20,70,50,89
25,22,45,1,-20,75,50,89
25,23,29,1,-20,90,30,89
25,24,5,0,-25,90,35,89
25,25,24,0,-30,90,40,89
25,26,16,0,-40,95,40,89
25,27,11,1,-35,95,40,89
25,28,46,1,-30,95,40,84
25,29,21,0,-35,95,55,84
25,30,27,0,-25,80,55,84
25,31,40,1,-25,70,65,84
25,32,10,0,-30,75,65,84
25,33,2,1,-25,75,55,84
25,34,36,0,-25,70,55,86
25,35,12,1,-20,70,55,86
25,36,16,1,-20,70,45,86
25,37,1,1,-28,70,50,86
25,38,9,1,-23,70,50,86
25,39,24,0,-28,70,55,86
25,40,37,0,-40,80,55,86
25,41,45,0,-40,80,55,91
25,42,42,1,-40,85,55,91
25,43,4,0,-55,90,55,91
25,44,47,1,-55,90,55,106
25,45,41,0,-65,100,55,106
25,46,32,1,-65,90,70,106
25,47,10,0,-70,95,70,106
25,48,26,1,-60,95,65,106
25,49,12,0,-65,105,65,106
25,50,16,0,-75,110,65,106
25,51,5,1,-70,110,55,106
25,52,61,1,-70,120,55,106
25,53,25,1,-70,125,45,106
25,54,15,0,-50,120,45,106
25,55,11,1,-45,120,45,106
25,56,39,1,-40,120,45,101
25,57,27,0,-30,105,45,101
25,58,33,1,-30,110,45,101
25,59,38,1,-25,110,45,101
25,60,41,1,-20,100,45,101
25,61,37,1,-10,100,45,101
25,62,44,1,-5,100,45,101
25,63,10,1,15,100,35,101
25,64,22,1,15,105,25,101
25,65,16,1,15,105,15,101
25,66,4,1,25,105,15,96
25,67,11,1,30,105,15,96
25,68,18,1,40,105,15,96
25,69,3,1,33,105,15,101
25,70,2,1,38,105,5,101
25,71,5,1,43,105,-5,101
25,72,13,0,43,105,-5,106
25,73,14,1,43,110,-5,106
25,74,26,0,38,110,-5,111
25,75,46,0,31,110,-5,116
25,76,10,1,51,110,-15,116
25,77,28,1,61,110,-15,116
25,78,12,1,66,110,-15,116
25,79,48,0,56,110,-15,121
25,80,34,0,56,95,0,121
25,81,3,0,71,95,-5,121
25,82,17,1,56,95,5,121
25,83,36,1,56,100,5,116
25,84,27,1,56,105,0,116
25,85,16,0,46,110,0,116
25,86,22,1,46,115,-10,116
25,87,11,0,41,115,-10,118
25,88,8,0,41,120,-20,118
25,89,15,0,61,115,-20,118
25,90,23,1,71,115,-25,118
25,91,25,1,71,120,-35,118
25,92,6,1,63,120,-35,123
25,93,1,1,55,120,-30,123
25,94,19,0,35,120,-20,133
25,95,4,1,45,120,-20,128
25,96,3,1,38,120,-20,133
25,97,16,1,38,120,-30,133
25,98,14,0,38,120,-30,138
25,99,35,0,38,128,-45,138
26,0,11,0,45,50,50,52
26,1,20,0,40,50,65,52
26,2,42,1,40,55,65,52
26,3,6,0,50,55,60,52
26,4,13,1,55,60,60,52
26,5,1,0,65,60,45,52
26,6,7,1,70,60,45,47
26,7,9,1,75,60,45,47
26,8,23,0,70,50,45,52
26,9,46,1,75,50,45,47
26,10,26,1,85,50,40,47
26,11,27,1,85,55,35,47
26,12,22,0,80,55,40,47
26,13,4,1,90,55,40,42
26,14,31,1,90,55,50,42
26,15,2,1,95,55,40,42
26,16,45,1,95,60,40,42
26,17,1,1,87,60,45,42
26,18,30,0,87,60,35,52
26,19,6,1,79,60,35,57
26,20,15,0,99,55,35,57
26,21,23,0,94,45,35,62
26,22,5,0,89,45,40,62
26,23,3,1,82,45,40,67
26,24,12,0,77,55,40,67
26,25,24,1,82,55,40,67
26,26,41,0,72,65,40,67
26,27,22,0,67,65,45,67
26,28,27,0,77,50,45,67
26,29,26,0,72,50,45,72
26,30,57,0,62,50,45,77
26,31,11,1,67,50,45,77
26,32,15,0,87,45,45,77
26,33,48,0,77,45,45,82
26,34,9,1,82,45,45,82
26,35,20,0,77,45,60,82
26,36,4,1,87,45,60,77
26,37,5,0,82,45,65,77
26,38,45,0,82,45,65,82
26,39,16,0,72,50,65,82
26,40,36,1,72,55,65,77
26,41,26,1,82,55,60,77
26,42,30,1,82,55,70,77
26,43,41,0,72,65,70,77
26,44,44,0,72,65,80,82
26,45,27,0,82,50,80,82
26,46,39,0,75,55,80,82
26,47,22,1,75,60,70,82
26,48,23,1,85,60,65,82
26,49,13,0,85,60,65,87
26,50,58,1,85,65,65,87
26,51,21,0,80,65,80,87
26,52,1,0,90,65,65,87
26,53,2,0,80,65,70,87
26,54,3,0,95,65,65,87
26,55,7,0,80,70,65,87
26,56,11,0,75,70,65,89
26,57,46,1,80,70,65,84
26,58,14,0,80,70,65,89
26,59,47,0,105,70,65,89
26,60,32,1,105,60,80,89
26,61,25,0,105,55,90,89
26,62,41,1,110,45,90,89
26,63,24,0,105,45,95,89
26,64,29,0,95,45,100,89
26,65,5,0,90,45,105,89
26,66,1,0,100,45,90,89
26,67,13,0,100,45,90,94
26,68,39,1,105,45,90,89
26,69,3,0,120,45,85,89
26,70,33,1,120,50,85,89
26,71,34,1,135,50,85,89
26,72,23,1,145,50,80,89
26,73,11,1,150,50,80,89
26,74,16,1,150,50,70,89
26,75,44,1,155,50,70,89
26,76,10,1,175,50,60,89
26,77,5,1,180,50,50,89
26,78,46,1,185,50,50,84
26,79,17,0,165,60,50,84
26,80,42,0,157,60,50,94
26,81,43,1,157,60,55,79
26,82,26,0,152,60,55,84
26,83,28,1,162,60,55,84
26,84,1,1,154,60,60,84
26,85,12,0,149,70,60,84
26,86,22,1,149,75,50,84
26,87,38,0,144,80,50,84
26,88,10,0,139,85,50,84
26,89,47,1,139,85,50,99
26,90,13,0,139,85,50,104
26,91,41,0,129,95,50,104
26,92,23,1,139,95,45,104
26,93,11,1,144,95,45,104
26,94,4,0,129,100,45,104
26,95,24,1,134,100,45,104
26,96,9,1,139,100,45,104
26,97,6,0,149,100,40,104
26,98,16,0,139,105,40,104
26,99,10,0,134,110,40,104
27,0,10,1,70,50,40,50
27,1,49,0,70,50,40,55
27,2,22,1,70,55,30,55
27,3,3,1,63,55,30,60
27,4,14,0,63,55,30,65
27,5,42,1,63,60,30,65
27,6,57,0,53,60,30,70
27,7,9,1,58,60,30,70
27,8,16,0,48,65,30,70
27,9,11,0,43,65,30,72
27,10,28,1,53,65,30,72
27,11,24,0,48,65,35,72
27,12,2,1,53,65,25,72
27,13,31,0,53,70,15,72
27,14,5,1,58,70,5,72
27,15,3,1,51,70,5,77
27,16,10,1,71,70,-5,77
27,17,22,0,66,70,0,77
27,18,26,0,61,70,0,82
27,19,14,1,61,75,0,82
27,20,4,0,46,80,0,82
27,21,12,0,41,90,0,82
27,22,17,1,26,90,10,82
27,23,11,0,21,90,10,84
27,24,16,1,21,90,0,84
27,25,39,1,26,90,0,79
27,26,13,0,26,90,0,84
27,27,19,0,6,90,10,94
27,28,45,0,6,90,10,99
27,29,23,1,16,90,5,99
27,30,44,0,16,90,15,104
27,31,58,1,16,95,15,104
27,32,12,0,11,105,15,104
27,33,43,0,31,105,5,104
27,34,41,0,21,115,5,104
27,35,59,1,21,120,5,104
27,36,1,1,13,120,10,104
27,37,18,0,-12,120,10,114
27,38,24,0,-17,120,15,114
27,39,36,1,-17,125,15,109
27,40,2,0,-27,125,20,109
27,41,9,1,-22,125,20,109
27,42,12,1,-17,125,20,109
27,43,23,1,-7,125,15,109
27,44,38,0,-12,130,15,109
27,45,13,1,-7,135,15,109
27,46,21,0,-12,135,30,109
27,47,11,1,-7,135,30,109
27,48,16,0,-17,140,30,109
27,49,5,1,-12,140,20,109
27,50,20,1,-12,145,5,109
27,51,26,0,-17,145,5,114
27,52,1,1,-25,145,10,114
27,53,46,0,-32,145,10,119
27,54,42,1,-32,150,10,119
27,55,41,1,-27,140,10,119
27,56,25,0,-27,135,20,119
27,57,40,1,-27,125,30,119
27,58,60,0,3,125,30,119
27,59,14,0,3,125,30,124
27,60,11,0,-2,125,30,126
27,61,13,0,-2,125,30,131
27,62,3,1,-9,125,30,136
27,63,39,1,-4,125,30,131
27,64,7,1,1,125,30,126
27,65,8,0,1,130,20,126
27,66,24,0,-4,130,25,126
27,67,28,1,6,130,25,126
27,68,61,1,6,140,25,126
27,69,25,1,6,145,15,126
27,70,41,1,11,135,15,126
27,71,9,0,6,135,15,131
27,72,14,1,6,140,15,131
27,73,36,1,6,145,15,126
27,74,15,0,26,140,15,126
27,75,20,1,26,145,0,126
27,76,46,1,31,145,0,121
27,77,12,1,36,145,0,121
27,78,13,0,36,145,0,126
27,79,24,0,31,145,5,126
27,80,50,0,31,155,5,126
27,81,51,1,31,160,5,126
27,82,11,0,26,160,5,128
27,83,3,0,41,160,0,128
27,84,41,0,31,170,0,128
27,85,52,1,31,180,0,113
27,86,25,0,31,175,10,113
27,87,23,1,41,175,5,113
27,88,2,1,46,175,-5,113
27,89,29,0,36,175,0,113
27,90,20,1,36,180,-15,113
27,91,8,0,36,185,-25,113
27,92,28,1,46,185,-25,113
27,93,10,1,66,185,-35,113
27,94,12,0,61,195,-35,113
27,95,53,1,61,195,-25,113
27,96,37,1,71,195,-25,113
27,97,13,0,71,195,-25,118
27,98,41,0,61,205,-25,118
27,99,16,0,51,210,-25,118
28,0,2,0,40,50,55,50
28,1,44,0,40,50,65,55
28,2,27,1,40,55,60,55
28,3,11,0,35,55,60,57
28,4,3,0,50,55,55,57
28,5,26,1,60,55,50,57
28,6,6,1,52,55,50,62
28,7,13,1,57,60,50,62
28,8,20,0,52,60,65,62
28,9,10,0,47,65,65,62
28,10,57,0,37,65,65,67
28,11,37,1,47,65,65,67
28,12,18,0,22,65,65,77
28,13,4,0,7,70,65,77
28,14,15,0,27,65,65,77
28,15,22,0,22,65,70,77
28,16,1,1,14,65,75,77
28,17,9,0,9,65,75,82
28,18,45,1,9,70,75,82
28,19,5,1,14,70,65,82
28,20,10,0,9,75,65,82
28,21,31,1,9,75,75,82
28,22,24,1,14,75,75,82
28,23,14,0,14,75,75,87
28,24,11,0,9,75,75,89
28,25,38,0,4,80,75,89
28,26,8,1,-6,80,75,94
28,27,27,1,-6,85,70,94
28,28,2,0,-16,85,75,94
28,29,39,1,-11,85,75,89
28,30,16,1,-11,85,65,89
28,31,23,0,-16,75,65,94
28,32,26,1,-6,75,60,94
28,33,3,0,9,75,55,94
28,34,1,0,19,75,40,94
28,35,41,1,24,65,40,94
28,36,25,1,24,70,30,94
28,37,37,1,34,70,30,94
28,38,40,0,34,80,20,94
28,39,20,0,29,80,35,94
28,40,13,1,34,85,35,94
28,41,5,0,29,85,40,94
28,42,27,0,39,70,40,94
28,43,22,0,34,70,45,94
28,44,14,0,34,70,45,99
28,45,4,0,19,75,45,99
28,46,9,1,24,75,45,99
28,47,10,1,44,75,35,99
28,48,3,1,37,75,35,104
28,49,44,1,42,75,35,104
28,50,11,0,37,75,35,106
28,51,29,1,37,90,15,106
28,52,23,1,47,90,10,106
28,53,39,1,52,90,10,101
28,54,24,0,47,90,15,101
28,55,21,0,42,90,30,101
28,56,8,1,32,90,30,106
28,57,2,1,37,90,20,106
28,58,27,0,47,75,20,106
28,59,42,1,47,80,20,106
28,60,15,0,67,75,20,106
28,61,3,0,82,75,15,106
28,62,1,1,74,75,20,106
28,63,9,0,69,75,20,111
28,64,5,0,64,75,25,111
28,65,44,0,64,75,35,116
28,66,36,1,64,80,35,111
28,67,6,0,74,80,30,111
28,68,46,1,79,80,30,106
28,69,41,1,84,70,30,106
28,70,4,1,94,70,30,101
28,71,45,0,94,70,30,106
28,72,13,1,99,75,30,106
28,73,24,0,94,75,35,106
28,74,10,1,114,75,25,106
28,75,58,0,114,65,25,106
28,76,48,1,114,70,25,96
28,77,32,0,114,75,10,96
28,78,11,1,119,75,10,96
28,79,23,1,129,75,5,96
28,80,15,1,129,80,5,96
28,81,16,0,119,85,5,96
28,82,59,1,119,90,5,96
28,83,41,1,124,80,5,96
28,84,28,0,114,80,15,96
28,85,2,1,119,80,5,96
28,86,27,1,119,85,0,96
28,87,1,0,129,85,-15,96
28,88,9,1,134,85,-15,96
28,89,37,0,122,95,-15,96
28,90,6,0,132,95,-20,96
28,91,33,0,162,95,-20,96
28,92,20,0,157,95,-5,96
28,93,22,1,157,100,-15,96
28,94,46,1,162,100,-15,91
28,95,7,0,147,105,-15,91
28,96,4,0,132,110,-15,91
28,97,15,0,152,105,-15,91
28,98,41,0,142,115,-15,91
28,99,29,0,132,115,-10,91
29,0,29,1,50,65,30,50
29,1,15,1,50,70,30,50
29,2,10,1,70,70,20,50
29,3,41,0,60,80,20,50
29,4,6,1,52,80,20,55
29,5,14,0,52,80,20,60
29,6,16,0,42,85,20,60
29,7,43,1,42,85,25,45
29,8,3,0,57,85,20,45
29,9,49,1,57,90,20,45
29,10,2,0,47,90,25,45
29,11,9,0,42,90,25,50
29,12,13,1,47,95,25,50
29,13,28,0,37,95,35,50
29,14,12,1,42,95,35,50
29,15,19,1,57,95,35,50
29,16,16,1,57,95,25,50
29,17,1,1,49,95,30,50
29,18,6,0,59,95,25,50
29,19,40,0,59,105,15,50
29,20,4,0,44,110,15,50
29,21,30,1,44,110,25,50
29,22,31,0,44,115,15,50
29,23,11,0,39,115,15,52
29,24,27,0,49,100,15,52
29,25,15,1,49,105,15,52
29,26,32,0,49,110,0,52
29,27,33,1,49,115,0,52
29,28,24,0,44,115,5,52
29,29,5,1,49,115,-5,52
29,30,23,1,59,115,-10,52
29,31,20,1,59,120,-25,52
29,32,36,0,59,115,-25,54
29,33,16,1,59,115,-35,54
29,34,46,1,64,115,-35,49
29,35,3,1,57,115,-35,54
29,36,34,1,72,115,-35,54
29,37,10,1,92,115,-45,54
29,38,44,0,92,115,-35,59
29,39,41,1,97,105,-35,59
29,40,25,1,97,110,-45,59
29,41,38,0,92,115,-45,59
29,42,24,0,87,115,-40,59
29,43,57,1,87,120,-40,59
29,44,37,1,97,120,-40,59
29,45,23,0,92,110,-40,64
29,46,7,1,97,110,-40,59
29,47,5,1,102,110,-50,59
29,48,13,0,102,110,-50,64
29,49,6,1,94,110,-50,69
29,50,58,0,94,100,-50,69
29,51,26,0,89,100,-50,74
29,52,28,0,79,100,-40,74
29,53,3,0,94,100,-45,74
29,54,22,0,89,100,-40,74
29,55,47,0,114,100,-40,74
29,56,46,1,119,100,-40,69
29,57,29,1,119,115,-60,69
29,58,14,1,119,120,-60,69
29,59,42,1,119,125,-60,69
29,60,20,1,119,130,-75,69
29,61,36,0,119,125,-75,71
29,62,7,1,124,125,-75,66
29,63,26,1,134,125,-80,66
29,64,10,1,154,125,-90,66
29,65,38,1,159,125,-90,66
29,66,15,1,159,130,-90,66
29,67,3,0,174,130,-95,66
29,68,9,0,169,130,-95,71
29,69,1,1,161,130,-90,71
29,70,16,1,161,130,-100,71
29,71,12,0,156,140,-100,71
29,72,19,0,136,140,-90,81
29,73,5,0,131,140,-85,81
29,74,11,0,126,140,-85,83
29,75,4,1,136,140,-85,78
29,76,17,0,116,150,-85,78
29,77,10,1,136,150,-95,78
29,78,26,1,146,150,-100,78
29,79,47,1,146,150,-100,93
29,80,8,0,146,155,-110,93
29,81,6,1,138,155,-110,98
29,82,40,0,138,165,-120,98
29,83,41,1,143,155,-120,98
29,84,21,0,138,155,-105,98
29,85,12,0,133,165,-105,98
29,86,24,1,138,165,-105,98
29,87,14,1,138,170,-105,98
29,88,16,1,138,170,-115,98
29,89,46,0,131,170,-115,103
29,90,2,1,136,170,-125,103
29,91,13,0,136,170,-125,108
29,92,20,1,136,175,-140,108
29,93,25,1,136,180,-150,108
29,94,59,0,136,180,-160,113
29,95,10,0,131,185,-160,113
29,96,42,1,131,190,-160,113
29,97,4,0,116,195,-160,113
29,98,37,1,126,195,-160,113
29,99,48,0,116,195,-160,118
30,0,31,0,50,55,40,50
30,1,4,1,60,55,40,45
30,2,3,1,53,55,40,50
30,3,41,0,43,65,40,50
30,4,26,1,53,65,35,50
30,5,12,0,48,75,35,50
30,6,1,0,58,75,20,50
30,7,5,0,53,75,25,50
30,8,9,1,58,75,25,50
30,9,22,0,53,75,30,50
30,10,20,0,48,75,45,50
30,11,10,1,68,75,35,50
30,12,39,0,61,80,35,50
30,13,28,1,71,80,35,50
30,14,4,0,56,85,35,50
30,15,45,0,56,85,35,55
30,16,30,1,56,85,45,55
30,17,2,1,61,85,35,55
30,18,40,0,61,95,25,55
30,19,32,1,61,85,40,55
30,20,43,0,81,85,30,55
30,21,5,1,86,85,20,55
30,22,13,1,91,90,20,55
30,23,26,0,86,90,20,60
30,24,9,1,91,90,20,60
30,25,7,1,96,90,20,55
30,26,1,0,106,90,5,55
30,27,10,1,126,90,-5,55
30,28,15,0,146,85,-5,55
30,29,23,0,141,75,-5,60
30,30,20,1,141,80,-20,60
30,31,11,0,136,80,-20,62
30,32,48,1,136,85,-20,52
30,33,6,1,128,85,-20,57
30,34,44,0,128,85,-10,62
30,35,12,0,123,95,-10,62
30,36,5,0,118,95,-5,62
30,37,2,1,123,95,-15,62
30,38,41,1,128,85,-15,62
30,39,36,1,128,90,-15,57
30,40,33,1,128,95,-15,57
30,41,24,1,133,95,-15,57
30,42,19,0,113,95,-5,67
30,43,40,1,113,85,5,67
30,44,42,1,113,90,5,67
30,45,22,0,108,90,10,67
30,46,10,0,103,95,10,67
30,47,46,0,96,95,10,72
30,48,23,1,106,95,5,72
30,49,28,1,116,95,5,72
30,50,15,0,136,90,5,72
30,51,8,0,136,95,-5,72
30,52,34,1,151,95,-5,72
30,53,11,1,156,95,-5,72
30,54,44,1,161,95,-5,72
30,55,48,1,161,100,-5,62
30,56,25,0,161,95,5,62
30,57,38,1,166,95,5,62
30,58,4,1,176,95,5,57
30,59,24,0,171,95,10,57
30,60,2,0,161,95,15,57
30,61,21,0,156,95,30,57
30,62,20,0,151,95,45,57
30,63,12,1,156,95,45,57
30,64,18,0,131,95,45,67
30,65,5,0,126,95,50,67
30,66,43,0,146,95,40,67
30,67,1,1,138,95,45,67
30,68,23,0,133,85,45,72
30,69,11,1,138,85,45,72
30,70,25,0,138,80,55,72
30,71,42,0,130,80,55,82
30,72,14,1,130,85,55,82
30,73,41,0,120,95,55,82
30,74,10,0,115,100,55,82
30,75,8,0,115,105,45,82
30,76,35,1,115,95,55,82
30,77,9,0,110,95,55,87
30,78,49,1,110,100,55,87
30,79,11,1,115,100,55,87
30,80,45,1,115,105,55,87
30,81,20,0,110,105,70,87
30,82,24,1,115,105,70,87
30,83,12,1,120,105,70,87
30,84,17,0,100,115,70,87
30,85,10,0,95,120,70,87
30,86,22,0,90,120,75,87
30,87,1,1,82,120,80,87
30,88,38,0,77,125,80,87
30,89,25,0,77,120,90,87
30,90,5,0,72,120,95,87
30,91,27,0,82,105,95,87
30,92,48,0,72,105,95,92
30,93,28,0,62,105,105,92
30,94,6,0,72,105,100,92
30,95,11,1,77,105,100,92
30,96,57,0,67,105,100,97
30,97,36,0,67,100,100,99
30,98,41,0,57,110,100,99
30,99,3,0,72,110,95,99
31,0,31,0,50,55,40,50
31,1,23,0,45,45,40,55
31,2,10,0,40,50,40,55
31,3,46,1,45,50,40,50
31,4,36,0,45,45,40,52
31,5,1,0,55,45,25,52
31,6,16,0,45,50,25,52
31,7,2,0,35,50,30,52
31,8,38,1,40,50,30,52
31,9,13,1,45,55,30,52
31,10,11,1,50,55,30,52
31,11,40,0,50,65,20,52
31,12,10,0,45,70,20,52
31,13,28,1,55,70,20,52
31,14,17,0,35,80,20,52
31,15,32,0,35,85,5,52
31,16,44,1,40,85,5,52
31,17,5,1,45,85,-5,52
31,18,29,0,35,85,0,52
31,19,47,0,60,85,0,52
31,20,8,0,60,90,-10,52
31,21,23,1,70,90,-15,52
31,22,3,1,63,90,-15,57
31,23,24,1,68,90,-15,57
31,24,25,1,68,95,-25,57
31,25,39,0,61,100,-25,57
31,26,1,1,53,100,-20,57
31,27,2,0,43,100,-15,57
31,28,33,1,43,105,-15,57
31,29,34,1,58,105,-15,57
31,30,5,1,63,105,-25,57
31,31,22,1,63,110,-35,57
31,32,46,1,68,110,-35,52
31,33,11,0,63,110,-35,54
31,34,35,1,63,100,-25,54
31,35,37,0,51,110,-25,54
31,36,12,0,46,120,-25,54
31,37,16,1,46,120,-35,54
31,38,7,0,31,125,-35,54
31,39,43,1,31,125,-30,39
31,40,49,1,31,130,-30,39
31,41,39,0,24,135,-30,39
31,42,25,1,24,140,-40,39
31,43,4,0,9,145,-40,39
31,44,14,0,9,145,-40,44
31,45,6,1,1,145,-40,49
31,46,12,1,6,145,-40,49
31,47,23,1,16,145,-45,49
31,48,3,0,31,145,-50,49
31,49,48,1,31,150,-50,39
31,50,28,1,41,150,-50,39
31,51,42,1,41,155,-50,39
31,52,36,0,41,150,-50,41
31,53,26,0,36,150,-50,46
31,54,29,0,26,150,-45,46
31,55,37,1,36,150,-45,46
31,56,47,0,61,150,-45,46
31,57,57,1,61,155,-45,46
31,58,8,1,51,155,-45,51
31,59,17,1,36,155,-35,51
31,60,23,0,31,145,-35,56
31,61,41,1,36,135,-35,56
31,62,21,1,36,140,-50,56
31,63,14,1,36,145,-50,56
31,64,20,1,36,150,-65,56
31,65,44,1,41,150,-65,56
31,66,27,1,41,155,-70,56
31,67,1,0,51,155,-85,56
31,68,2,1,56,155,-95,56
31,69,12,1,61,155,-95,56
31,70,26,1,71,155,-100,56
31,71,4,1,81,155,-100,51
31,72,15,1,81,160,-100,51
31,73,11,0,76,160,-100,53
31,74,30,1,76,160,-90,53
31,75,43,0,96,160,-100,53
31,76,38,0,91,165,-100,53
31,77,36,1,91,170,-100,48
31,78,16,0,81,175,-100,48
31,79,6,1,73,175,-100,53
31,80,10,1,93,175,-110,53
31,81,5,1,98,175,-120,53
31,82,24,0,93,175,-115,53
31,83,41,1,98,165,-115,53
